	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
167200			Time's up! #BelieveWomen #Ihaventforgottenaboutyou https://t.co/v5ks5rmi6G	116	2018-04-27 02:04:50+00:00	BelieveWomen Ihaventforgottenaboutyou	https://twitter.com/larrywilmore/status/989686778683473920/video/1		1133	989686778683473920				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/larrywilmore/status/989686778683473920	Tue Oct 30 23:38:16 +0000 2012	larrywilmore	FALSE	Comedian, writer, producer, father of two, keeper of 💯s and #WILMORE late night host on @PeacockTV.	4090	234366	551	2123		Larry Wilmore	larrywilmore	4636		http://thelarrywilmore.com	TRUE
123799			"2018 Under Armour Camp Schedule 
#IWILL https://t.co/4ne0iM7cob"	116	2018-01-12 17:24:19+00:00	IWILL	https://twitter.com/DemetricDWarren/status/951867450798366720/photo/1		342	951867450798366720				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/DemetricDWarren/status/951867450798366720	Fri Oct 19 01:21:46 +0000 2012	DemetricDWarren	FALSE	@allamericagame Player Personnel Director|Saved by Jesus Christ Demetric.warren@threestep.com|@TheUCReport|State Champs(‘11 '15) @SimmonsFootball	60811	67916	17626	156	Hollandale, MS	Demetric D. Warren	DemetricDWarren	50844			FALSE
355013			Watch: @Oprah hosts a panel discussion on the #TimesUp campaign with @RWitherspoon, @shondarhimes @americaferrera, @TraceeEllisRoss, Natalie Portman, Kathleen Kennedy, and Nina Shaw: Where do we go from here? https://t.co/vDgAVmzJbe https://t.co/YHMbyViPlY	116	2018-01-14 15:52:27+00:00	TimesUp	https://twitter.com/CBSSunday/status/952569106762551297/photo/1	http://cbsn.ws/2r5arsR	296	952569106762551297				en		FALSE			"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>"	https://twitter.com/CBSSunday/status/952569106762551297	Thu Mar 04 19:35:08 +0000 2010	CBSSunday	FALSE	The Emmy Award-winning morning news program, hosted by Jane Pauley. Here’s what’s on this week: https://t.co/txxnuJfDe1	620	244825	451	2188	Manhattan, NY	CBS Sunday Morning 🌞	CBSSunday	24937		http://www.cbsnews.com/sunday-morning/	TRUE
535237			This is perhaps that rare case where the survivor preempted every possible curveball. Why didn’t she speak then? She did. Why didn’t she file an FIR? She did. Oh, does she have any proof? Yep, she recorded a video. And *still*, the powerful side with the accused. Unreal. #MeToo	116	2019-09-10 15:27:24+00:00	MeToo			188	1171445074091102213	aktalkies	1.1714370486091612e+18	294501398.0	en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/aktalkies/status/1171445074091102213	Sat May 07 08:06:03 +0000 2011	aktalkies	FALSE	An idealist in a temporary way | Hopeful Romantic | Bombay Boy | Feminist | Former Entertainment Editor @HuffPostIndia Alum @berlin_talents	21932	15608	1242	67	Mumbai, Maharashtra	Ankur Pathak	aktalkies	11937		http://www.huffingtonpost.in/ankur-pathak/	TRUE
59440			"아직 끝나지 않았습니다. 우리는 멈추지 않습니다.
미투는 { 언론을, 경찰을, 검찰을, 법원을, 회사를, 학교를 } 바꿀 것입니다.
근본적 변화를 만들기위해, 우리는 다시 모입니다.

8월25일 토요일 저녁7시 청계광장
다섯번째 성희롱성폭력끝장집회
#미투는바꾼다 #MeToo #미투운동과함께하는시민행동 https://t.co/bkjPM2p9jp"	116	2018-08-07 06:48:58+00:00	미투는바꾼다 MeToo 미투운동과함께하는시민행동	https://twitter.com/womenlink/status/1026721845339254784/photo/1		46	1026721845339254784	womenlink	1.0267209413996626e+18	142966585.0	ko		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/womenlink/status/1026721845339254784	Wed May 12 06:28:56 +0000 2010	womenlink	FALSE	차별없는 세상을 여는, 차이로 사이를 여는, 여성이 웃는, 여성주의로 당신의 마음을 여는 한국여성민우회 https://t.co/ng4agEjpZv 문자후원 #2540-3838 (#을 꼭 넣으셔야합니다. 한 통에 3,000원 일시후원)	2020	63985	5155	240	37.5657425,126.9033058	한국여성민우회	womenlink	16124		http://womenlink.or.kr/donations	TRUE
505318			"Hi sir!Here's a long blog I wrote last year about #MeToo last Oct.
Plz do read.There's so much going on online,one can miss it.Also 'der aye, durust aye'.This time the film industry spoke before the leader of the opposition and the country. Plz support us by lending your voice https://t.co/FgxLF6k3Ov"	115	2018-04-15 08:29:42+00:00	MeToo		https://twitter.com/vivekagnihotri/status/985416575481069569	442	985434979185422336				en		TRUE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/RichaChadha/status/985434979185422336	Tue Oct 26 07:05:34 +0000 2010	RichaChadha	FALSE	💓🇮🇳🏹🃏🎯🤷🏻‍♀️☮️🏳️‍🌈💓 one hug at a time. RT not endorsement, views very personal.	32297	485030	2704	440	Multiverse	TheRichaChadha	RichaChadha	42118			TRUE
397095			"Amidst all our #PrinceAndrew rage &amp; Epstein conspiracy theorising, could we take a minute to appreciate the courage and resilience of the women fighting for justice against some of the most powerful men on the planet?

#Metoo
#IBelieveHer 
#TeamVirginia

https://t.co/EyNB7Kb5HO"	115	2019-08-27 19:28:58+00:00	PrinceAndrew Metoo IBelieveHer TeamVirginia		https://news.sky.com/story/prince-andrew-knows-what-hes-done-says-epstein-sex-accuser-virginia-roberts-giuffre-11795666	417	1166432436265410560				en		FALSE			"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/UnRoyalReporter/status/1166432436265410560	Tue May 22 08:57:13 +0000 2012	UnRoyalReporter	FALSE	Change the subjects.	11629	6007	5742	51	En route to The Tower	Revolting-Subject	UnRoyalReporter	23431		http://revoltingsubject.com	FALSE
539309			Das dröhnenden Schweigen der üblichen Verdächtigen zu #Telford beseitigt auch die letzten Zweifel, welch üblen heuchlerischen Geistes die Protagonisten und Claqueure der #metoo Bewegung sind. #AusGruenden	115	2018-03-14 15:06:56+00:00	Telford metoo AusGruenden			249	973938534825504768				de					"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	https://twitter.com/publizistikon/status/973938534825504768	Tue Aug 04 08:16:55 +0000 2009	publizistikon	FALSE	Dozent EWB, Ausbilder, Fachautor|Publizistikwissenschaft|MA, Uni Münster|davor Militärdienst NATO HQ SHAPE, Mons 🇧🇪|hier zu Kommunikation, Politik, Geschichte	29435	6451	784	132	Münster|NRW|Germany	Stefan Slaby 😷	publizistikon	72103		http://publizistikon.blogspot.de/	FALSE
554584			"You MUST read this thread

#CancelKavanaugh 
#RapeIsNonpartisan https://t.co/tMICNyeuyh"	115	2018-09-21 00:12:48+00:00	CancelKavanaugh RapeIsNonpartisan		https://twitter.com/casey_connects/status/1042805633924382727	245	1042929601398362112				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/KristinMinkDC/status/1042929601398362112	Thu Feb 10 21:04:53 +0000 2011	KristinMinkDC	FALSE	Former Teacher, Current Organizer | Special Projects Mgr @CPDAction @popdemoc | Co-founder @Masks4America | That Mom Who Confronted Scott Pruitt | She/her/ella	30182	24410	2469	130	Maryland, USA	Kristin Mink #AbolishTheJimCrowFilibuster	KristinMinkDC	11542		http://www.masks4america.org	FALSE
344831			"The fact that rape allegations against Kavanaugh and other abusers don't instantly trigger an investigation is the very reason victims don't report their abuse.

Shame on Republicans

Shame on all of us.

We're all responsible.

And it eats up my soul.

#BelieveSurvivors"	115	2018-09-28 00:27:16+00:00	BelieveSurvivors			236	1045469957516152834				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Nicoxw1/status/1045469957516152834	Sun Apr 24 00:47:45 +0000 2016	Nicoxw1	FALSE	"Writer - Translator (FR-EN) - DM for requests |
Liberal |
Equal rights |
Co-host @TheUnlikelyGame on @HashtagRoundup |
Twitter hates me, turn on notis |
#GoPats"	124219	50438	25429	53	Belgium	Nico XW	Nicoxw1	97644		https://twitter.com/search?q=from:Nicoxw1/exclude:replies	FALSE
724296			"Abuse takes a village. A community of complicity. It’s not enough to hold predators accountable. We need to go after the enablers who keep them in power.

John Kelly 
Orrin Hatch

They knew about Porter, promoted him and praised him. They need to answer for their actions. #MeToo"	115	2018-02-08 04:49:35+00:00	MeToo			212	961461987925356544				en					"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	https://twitter.com/kazweida/status/961461987925356544	Tue Jan 29 04:31:42 +0000 2013	kazweida	FALSE	Journalist | #MeToo | Fibro/Alpha-1 | Author of “Does It Matter If It’s True?” | Support my work: https://t.co/NpgGuqrrpG | https://t.co/tNtHUV6E2B	312557	68252	3625	429	Utah, USA	Kaz Weida	kazweida	52765		http://www.kazweida.com	FALSE
535248			"Don't let Gretchen Carlson fool you. Miss America didn't suddenly grow a sense of decency and inclusiveness.

Their former CEO Sam Haskill called contestents *c*nts"" and harassed dozens of women. They're running scared from a #MeToo  lawsuit.

https://t.co/mJ6vhBOt45"	115	2018-06-05 14:35:22+00:00	MeToo		https://www.huffingtonpost.com/entry/miss-america-ceo-emails_us_5a3bd266e4b025f99e153fdb	194	1004008784228900864				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/kazweida/status/1004008784228900864	Tue Jan 29 04:31:42 +0000 2013	kazweida	FALSE	Journalist | #MeToo | Fibro/Alpha-1 | Author of “Does It Matter If It’s True?” | Support my work: https://t.co/NpgGuqrrpG | https://t.co/tNtHUV6E2B	312557	68251	3625	429	Utah, USA	Kaz Weida	kazweida	52766		http://www.kazweida.com	FALSE
133730			Монголын #MeToo хөдөлгөөн болж өргөжвөл энэ нам, бүлэглэлүүдийг хөмөрчих болтой https://t.co/xpEc3ILX25	115	2018-12-12 00:27:00+00:00	MeToo		https://twitter.com/batjaj/status/1072640855939387393	104	1072648982751571974				ru		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/enkhbat/status/1072648982751571974	Sun Jan 25 09:54:49 +0000 2009	enkhbat	FALSE	System Engineer/PhD, Mongolian Internet Pioneer, #Entrepreneur, #DatacomMN, #KarakorumAcademy, #BusinessMN  --- RTs not endorsements.	16035	206554	869	381	Ulaanbaatar	Enkhbat Dangaasuren	enkhbat	29705		http://www.enkhbat.mn	FALSE
152260			"From my constituent: When I was in my first year in college I was raped. I was ashamed and humiliated. There was no such thing as date rape back then. I was 42 before I ever told anyone. That doesn’t mean it didn’t happen. #metoo #VA10
@VaGenAss"	114	2018-09-18 02:08:43+00:00	metoo VA10			513	1041871611740282880				en	McLean, VA				"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/kmurphyva/status/1041871611740282880	Tue Feb 11 20:34:03 +0000 2014	kmurphyva	FALSE	Delegate representing Virginia's 34th House District. Fighting for education, good jobs, transportation solutions and keeping our communities safe.	3322	5088	1013	139	VA HD34 (Fairfax & Loudoun)	Kathleen Murphy	kmurphyva	4632		http://www.MurphyforDelegate.com	TRUE
168138			"It is utterly ridiculous that the Right is refusing to conduct the FBI investigation necessary to find corroborating background evidence while also claiming Dr. Ford's lack of corroborating background evidence is a mark against her claims.
#BelieveSurvivors"	114	2018-09-27 21:37:01+00:00	BelieveSurvivors			388	1045427114672041984				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/QasimRashid/status/1045427114672041984	Tue Oct 27 14:47:28 +0000 2009	QasimRashid	FALSE	Dad • Virginian • Human Rights Lawyer • Author of Hannah & the Ramadan Gift • Women’s Rights • BLM • Dad Jokes • IG @QasimRashid • 2020 Dem nominee for Congress	65205	306328	334	1906	Virginia, USA	Qasim Rashid, Esq.	QasimRashid	69762		http://www.patreon.com/qasimrashid	TRUE
50493			Democratic Sen. Dick Durbin is calling on Republican colleagues to delay next week's Judiciary Committee vote on Brett Kavanaugh nomination in the wake #MeToo allegations. https://t.co/jIhAVgzbUi	114	2018-09-16 03:06:37+00:00	MeToo		https://thebea.st/2NcPyGO	343	1041161403430825984				en		FALSE			"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"	https://twitter.com/thedailybeast/status/1041161403430825984	Wed Aug 27 15:24:02 +0000 2008	thedailybeast	FALSE	"Independent. Intelligent. Influential. Send tips to tips@thedailybeast.com

Site issues? Please email membership@thedailybeast.com"	3227	1324852	1004	22990	New York, NY	The Daily Beast	thedailybeast	341904		https://www.thedailybeast.com/	TRUE
126250			180 female agency leaders launch 'Time's Up Advertising' to address the industry's #MeToo problem: https://t.co/1MKPcT99kn https://t.co/0irMQzHmXl	114	2018-03-12 15:15:20+00:00	MeToo	https://twitter.com/Adweek/status/973215872159506432/photo/1	http://adweek.it/2FHzUij	267	973215872159506432				en		FALSE			"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>"	https://twitter.com/Adweek/status/973215872159506432	Fri Apr 10 12:20:45 +0000 2009	Adweek	FALSE	Discover the latest news in advertising, marketing, media and tech. Join #AdweekChat at 2pm ET on Wednesdays.	82033	643663	26295	16172	New York City	Adweek	Adweek	113748		http://adweek.com/	TRUE
418249			"#JusticeForJohnnyDepp #amberheardisanabuser #FireAmberHeard 
The blatant misinformation campaign is starting, funded by  #metoo. They are blocking accounts that actively promote  truth of Amber Heard admitting to abusing Johnny Depp. They are trying to bury the truth and a victim https://t.co/0ykJcsCNK0"	114	2020-02-11 13:39:32+00:00	JusticeForJohnnyDepp amberheardisanabuser FireAmberHeard metoo		https://twitter.com/MeTooMVMT/status/1227086609318846465	234	1227225660395065345				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/LauraBockov/status/1227225660395065345	Fri Jun 05 15:21:16 +0000 2015	LauraBockov	FALSE	"#JusticeForJohnnyDepp 
Weekends are for Family"	186778	7563	646	17	Agregator	TheRealLauraB🌊⚔️	LauraBockov	27383		https://www.instagram.com/johnnydepp/	FALSE
713398			"So long as @realDonaldTrump remains in office, the U.S. is giving sexual assault and misconduct an implicit seal of approval.

#resist #metoo #trump #FridayFeeling"	114	2017-11-17 19:13:16+00:00	resist metoo trump FridayFeeling			203	931601148326350854				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/DaShanneStokes/status/931601148326350854	Sun Jun 17 14:07:22 +0000 2012	DaShanneStokes	FALSE	Sociologist, author, pundit. Politics scholar. You may have caught me on TV or radio or read my work. Also, I don't put party before country. Views mine.	2568	38008	1907	424	United States	Dr. DaShanne Stokes	DaShanneStokes	59376		http://www.dashannestokes.com	TRUE
252369			"@SenateGOP #GOP 
@ChuckGrassley @OrrinHatch
@realDonaldTrump

THREE WOMEN. ALL WILLING TO TESTIFY 
#JulieSwetnick
#DeborahRamirez
#DrChristineBlaseyFord

HE IS A SEXUAL PREDATOR !!

#STOPKAVANUAGH 

STOP THIS SHIT SHOW NOW!!

#BelieveSurvivors #MeToo https://t.co/cP6zI1VWeG"	114	2018-09-26 16:15:02+00:00	GOP JulieSwetnick DeborahRamirez DrChristineBlaseyFord STOPKAVANUAGH BelieveSurvivors MeToo		https://twitter.com/MichaelAvenatti/status/1044960940884709378	182	1044983696384823296	SenateGOP		14344823.0	en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/myserenity69/status/1044983696384823296	Fri May 28 02:48:56 +0000 2010	myserenity69	FALSE	"💥WE MADE IT TO THE BIDEN ERA!! 💥
Feminist💋. Democrat🇺🇸 Ally 🏳️‍🌈 #BLM✊🏽
 Proud Mom of 2 liberal sons. Rescued by a Pitbull🐾 #FBR

Alt: @maddoxxme 🐾"	166029	61485	45744	63	Connecticut, USA	💦🌸🌿🦋 SuZie Q 🦋🌿🌸💦	myserenity69	135086		https://buildbackbetter.com/	FALSE
628215			#MeToo Heroine Kirsten Gillibrand’s Top Donor Is Law Firm Headed by Long-Time Harvey Weinstein Consigliere https://t.co/8zD05jvKhV	114	2018-08-03 14:38:57+00:00	MeToo		https://www.breitbart.com/big-government/2018/08/03/metoo-heroine-kirsten-gillibrands-top-donor-is-law-firm-headed-by-long-time-harvey-weinstein-consigliere/	154	1025390569672114176				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/AaronKleinShow/status/1025390569672114176	Thu May 21 19:31:32 +0000 2009	AaronKleinShow	FALSE	Strategic adviser/campaign chief @netanyahu. Ex-Reporter/radio host.	2635	34147	269	439		Aaron Klein	AaronKleinShow	26178			TRUE
378520			나탈리 포트만, 제시카 차스테인, 에드가 라미레즈, 로라 던, 에바 롱고리아. 사진은 브리 라슨이 찍었다고. #TIMESUP https://t.co/llqLz0RJYx	114	2018-01-07 02:42:35+00:00	TIMESUP	https://twitter.com/chillypark/status/949833616200118272/photo/1		68	949833616200118272				ko		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/chillypark/status/949833616200118272	Tue Jan 04 13:39:46 +0000 2011	chillypark	FALSE	Girls can do anything 💪🏼	2706	5003	286	42	South Korea	칠리	chillypark	34808		http://chillypark.tistory.com	FALSE
583940			Heartbreaking and sad. From my lovely, kind angel pal @HatchingChange... https://t.co/7KCFVEpkAv	113	2018-10-04 00:05:19+00:00			https://twitter.com/HatchingChange/status/1047613934818091008	906	1047638763143385088				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/WeeMissBea/status/1047638763143385088	Tue Mar 09 22:17:06 +0000 2010	WeeMissBea	FALSE	Humble Legend. Watch my BAFTA winning🤗 baby THIS WAY UP on Ch4/Hulu/BritBox, LIVING WITH YOURSELF, THE FALL & ma lil🎤SPECIAL on Netflix & QUIZ on ITV/AMC. 📺	23121	503619	1811	1133	Do we even exist?	Aisling Bea	WeeMissBea	11275		http://www.aislingbea.com	TRUE
487829			"Kriesha Chu confesses she's still a motae solo (person who's never dates before) + supports the #MeToo Movement
https://t.co/AOOoiOYfiN https://t.co/pX8KHH4a9k"	113	2018-04-20 01:37:16+00:00	MeToo	https://twitter.com/allkpop/status/987143127994683392/photo/1	https://www.allkpop.com/article/2018/04/kriesha-chu-confesses-shes-still-a-motae-solo-person-whos-never-dates-before-supports-the-metoo-movement	705	987143127994683392				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/allkpop/status/987143127994683392	Fri Feb 20 02:39:47 +0000 2009	allkpop	FALSE	breaking kpop celebrity news and gossip!	721	5678232	670	8245	Worldwide	allkpop	allkpop	213529		http://www.allkpop.com	TRUE
576089			Hours after @RonanFarrow published yet more accounts of assault, one of the most powerful men in American media #LesMoonves stands down. #metoo https://t.co/ORLbidcmJ1	113	2018-09-10 00:33:41+00:00	LesMoonves metoo		https://www.newyorker.com/news/news-desk/as-leslie-moonves-negotiates-his-exit-from-cbs-women-raise-new-assault-and-harassment-claims	573	1038948590897352704				en		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/thetowncrier/status/1038948590897352704	Thu Nov 20 11:08:06 +0000 2008	thetowncrier	FALSE	Newsman. @ABCMediaWatch-er. Sometimes theatre critic. Ex-editor of things. Reluctant Sydneysider. Juicy news/life tips: DM or WhatsApp/Signal (+61404893946).	14219	11803	2411	461	Sydney, New South Wales	Jason Whittaker	thetowncrier	44007		http://www.instagram.com/jasonawhittaker	TRUE
115450			"Cosby accuser Lili Bernard: ""Today, this jury has shown that what the #MeToo movement is saying is that women are worthy are being believed."" https://t.co/46je3qtTW4 https://t.co/HJXkLx8HRk"	113	2018-04-26 18:46:39+00:00	MeToo	https://twitter.com/ABC/status/989576509336698880/video/1	https://abcn.ws/2r28c6p	347	989576509336698880				en		FALSE			"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>"	https://twitter.com/ABC/status/989576509336698880	Sat Apr 04 12:40:32 +0000 2009	ABC	FALSE	All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd	23	16564541	516	61787	New York City / Worldwide	ABC News	ABC	338202		https://abcnews.go.com/	TRUE
353951			Ceux (et surtout celles) qui crachent sur Jean Dujardin pour sa dernière interview sur #MeToo ... L'avez-vous au moins lue??? https://t.co/x0ijVPKS75	113	2019-11-04 17:10:49+00:00	MeToo	https://twitter.com/EyraudVictor/status/1191402432171008001/photo/1		238	1191402432171008001				fr		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/EyraudVictor/status/1191402432171008001	Fri Dec 14 11:21:04 +0000 2018	EyraudVictor	FALSE	20 ans, étudiant en 3e année à la Sorbonne • Passionné de débat • N'est vérité que ce qui résiste à la contradiction	5044	565	335	5	Paris, France	Victor Eyraud	EyraudVictor	4072			FALSE
197004			"Check out my 5-star #review of Kellcey! Should be required reading for all high school seniors &amp; college freshman. 
https://t.co/w5cZBYGFG3
#amreading #writerslife #ShoppingList #BookRecommendations #fallreads #canlit #Trauma #Healing #MeToo #timesup #Christmas2018 #booksshopday https://t.co/apKkUQPdND"	113	2018-11-07 03:15:04+00:00	review amreading writerslife ShoppingList BookRecommendations fallreads canlit Trauma Healing MeToo timesup Christmas2018 booksshopday		https://www.amazon.ca/Kellcey-Kacey-Kells/dp/1848978952/ref=sr_1_1_twi_pap_2?ie=UTF8&qid=1541560232&sr=8-1&keywords=kellcey https://twitter.com/jgmacleodauthor/status/1059903590918172672	35	1060007699033808897				en		TRUE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/jgmacleodauthor/status/1060007699033808897	Mon Jun 18 21:59:38 +0000 2018	jgmacleodauthor	FALSE	"#Canadian #Author of #Abalone, #LadyEllen, #TwoPaths, #NewLondon & #FutureBride.
#AMomentInTime & #PastLove #COMINGSOON 2021
https://t.co/qsNRtZkCn0
#Romance #RomCom"	91107	29321	24103	244	Ontario, Canada	J.G. MacLeod 🇨🇦	jgmacleodauthor	385789		https://m.youtube.com/channel/UCTn6tclYfP98vmM2lcvmGKA/playlists	FALSE
590037			"It is extremely rare to find support from within my micro fraternity. 

I am grateful Shakti. Really. 
Thank you. This means a LOT. https://t.co/LZrDb6NZP5"	112	2018-10-09 17:02:32+00:00			https://twitter.com/ShakthisreeG/status/1049705896085876736	1162	1049706692143767552				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Chinmayi/status/1049706692143767552	Sun Aug 26 16:59:56 +0000 2007	Chinmayi	FALSE	"A Voice. Strangled Songbird. 
Entrepreneur - Blue Elephant Translation Services 
https://t.co/sommwK4qZQ bringing the best of K-Beauty to India)"	6497	1048050	434	1369	India	Chinmayi Sripaada	Chinmayi	67069		http://www.isleofskin.com	TRUE
421849			"Here is your first test to see if the ""Clinton should have resigned"" crowd is serious about believing women https://t.co/Qtli5arP64"	112	2017-11-16 15:35:21+00:00			https://twitter.com/LeeannTweeden/status/931176738586890241	274	931183917054377985				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/politicalmath/status/931183917054377985	Thu Apr 30 13:56:54 +0000 2009	politicalmath	FALSE	"Only marginally compelling and occasionally accurate, sometime writer, engineer, cake-baker.

Writes Marginally Compelling newsletter https://t.co/EirDAwCmFT"	33748	48610	968	1251	Gulf of Guinea	PoliMath	politicalmath	113177		http://polimath.substack.com	FALSE
300491			HOLY SH*T! Four women accuse #MeToo crusader NY AG Eric Schneiderman of 'violent physical abuse' https://t.co/qTBgti5ZV0	112	2018-05-07 23:23:50+00:00	MeToo		https://twitchy.com/sarahd-313035/2018/05/07/holy-sht-four-women-accuse-metoo-crusader-ny-ag-eric-schneiderman-of-violent-physical-abuse/	186	993632531491811328				en		FALSE			"<a href=""http://www.naytev.com"" rel=""nofollow"">Naytev</a>"	https://twitter.com/TwitchyTeam/status/993632531491811328	Fri Jan 20 10:18:16 +0000 2012	TwitchyTeam	FALSE	"Twitchy is your human-powered Twitter aggregator. 

If it’s news, Twitchy is on it. If it should be news, Twitchy is ahead of it."	661	214396	3009	2909		Twitchy Team	TwitchyTeam	113662		http://www.twitchy.com	TRUE
148533			"#MeTooIndia
#MeToo
देश की सर्वोच्य न्यायालय सुप्रीम कोर्ट के गलियारे मे महिला वकील का हुआ यौन शोषण

ये मियालॉर्ड आम जनता के साथ क्या घंटा न्याय करेंगे

पहले अपने गिरेवान मे तो झाक कर देख ले.
इस न्याय व्यवस्था को सुधारने का वक़्त आ गया है 
https://t.co/y6vsTTSnUd"	112	2018-11-11 06:12:42+00:00	MeTooIndia MeToo		http://www.jansatta.com/national/senior-advocate-indira-jaising-said-to-the-week-that-she-was-sexually-harassed-in-the-corridors-of-the-supreme-court/180176/	95	1061501955602755584				hi		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/rajanandbjp/status/1061501955602755584	Sun Mar 20 04:28:19 +0000 2011	rajanandbjp	FALSE	|| Social Media Activist || Traveller ||Writer || Independent Thinker ||Member of @bjp4india ||Tweet is my personal view RT is just for fun ||	424	76910	766	76	India	Raj Aanand 🇮🇳	rajanandbjp	26535		https://twitter.com/search?q=from%3Arajanandbjp%20-filter%3Aall&s=09	FALSE
122094			"Giving a lift, picking, dropping or helping a woman in good faith is dangerous in today's times, men should be made aware that they can be trapped in #FakeRapeCase, be blackmailed or even be falsely accused for sexual harassment #MeToo after years.

Men, be careful ❎ https://t.co/ApIF4m4OVo"	112	2019-10-18 14:59:03+00:00	FakeRapeCase MeToo		https://twitter.com/Susheel_Kataria/status/1185051588802560000	72	1185208677978050560				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/TheAmitLakhani/status/1185208677978050560	Sat Apr 27 18:17:18 +0000 2013	TheAmitLakhani	FALSE	"Entrepreneur | President, Men Welfare Trust | Member, Save Family Foundation.
Crusader #GenderBiasedLaws #MaleSuicides #MensCommission"	3586	5352	547	14	New Delhi	Amit Lakhani	TheAmitLakhani	2897		http://www.menwelfare.in	FALSE
697461			".@BillOReilly joined @WilkowMajority to discuss his book, ""Killing England.""  Mr. O'Reilly commented on the #MeToo movement and the flood of allegations against various public figures. https://t.co/DYTU1Gv0nO"	111	2017-12-07 23:30:07+00:00	MeToo	https://twitter.com/SiriusXMPatriot/status/938913541959987200/video/1		608	938913541959987200				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/SiriusXMPatriot/status/938913541959987200	Wed Aug 10 09:09:44 +0000 2011	SiriusXMPatriot	FALSE	Official Account: SXM Patriot 125 Line-Up Includes: Breitbart News, David Webb, Andrew Wilkow, Stacy On The Right, Sean Hannity, Mark Levin, & Sonnie's Corner	1794	26446	808	149	New York City	SiriusXM Patriot	SiriusXMPatriot	6140		http://www.siriusxm.com/siriusxmpatriot	TRUE
